"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"11","Mitch McConnell","oKhRqVzcTUU","2wdy1YPnz8I",5,"Rand Paul: ""More Children Have Died From Suicide Than From COVID"" - YouTube",480,360,610,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,39,60878,4.9592371,0,"2021-06-09 09:52:03","",2.397943,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",68,58,"positive",1.17241379310345,"LAW_AND_ORDER","trust","economy",-2057.1710155881,1056.6308502598,826.115200755786
"12","Mitch McConnell","b1JlYZQG3lI","2wdy1YPnz8I",5,"Why There are Now So Many Shortages (It's Not COVID) - YouTube",1920,1080,1187,"2021-06-01","UC9RM-iSvTu1uPJb8X5yp3EQ",-1,-1,3312731,4.8746071,0,"2021-06-09 09:52:03","",0.656738,"UC9RM-iSvTu1uPJb8X5yp3EQ","Wendover Productions","",104,126,"negative",0.825396825396825,"ECONOMY","trust","economy",49.0472089110972,12.1255194669998,11.7213336664585
"13","Mitch McConnell","lm-tr2pu7tA","KVvvGQ3mFjs",5,"LIVE: Survivors of the Tulsa massacre testify before the U.S. House - YouTube",1280,720,9915,"2021-05-19","UChqUTb7kYRX8-EiaN3XFrSQ",-1,95,87181,4.7782965,0,"2021-06-09 09:52:34","",2.495076,"UChqUTb7kYRX8-EiaN3XFrSQ","Reuters","",1225,922,"positive",1.32863340563991,"LAW_AND_ORDER","trust","politics",NA,NA,NA
"14","Mitch McConnell","qPCHh-ipJ5U","KVvvGQ3mFjs",5,"WTF Happened to IDIOCRACY? - YouTube",1920,1080,838,"2021-04-30","UCIUUmjFnVeVSAi8HoYL-tzQ",-1,318,451551,4.9435544,0,"2021-06-09 09:52:37","",2.655034,"UCIUUmjFnVeVSAi8HoYL-tzQ","JoBlo Videos","",99,95,"positive",1.04210526315789,"GROUPS","joy","diplomacy",53.1732040647669,12.3490802240519,11.7714309326314
"15","Mitch McConnell","bGdQKbchu0M","KVvvGQ3mFjs",5,"Tesla Giga Press: Why dont Auto manufactures copy? - YouTube",1920,1080,1078,"2021-06-08","UCMfEjqHQS4u8W5etV0uAG_A",-1,42,29419,4.8765612,0,"2021-06-09 09:52:37","",0.694424,"UCMfEjqHQS4u8W5etV0uAG_A","","",108,60,"positive",1.8,"RURAL","surprise","military",-3450.05517211704,1741.84623924268,1360.49234079174
"16","Mitch McConnell","m1gRPEZdKyI","KVvvGQ3mFjs",5,"Amtrak California Zephyr from Chicago to San Francisco - YouTube",1920,1080,2053,"2021-05-08","UCsQLTECz1bCA56JIryaw-lA",-1,732,1225982,4.9161367,0,"2021-06-09 09:52:40","",2.796925,"UCsQLTECz1bCA56JIryaw-lA","","",249,62,"positive",4.01612903225806,"GROUPS","surprise","military",-5144.88921256788,2576.79577773468,2011.76221877424
"17","Mitch McConnell","1qS9RyEQlS4","QKkXzrcKeRw",4,"Sen. Josh Hawley Questions Former Deputy AG Rosenstein Over Crossfire Hurricane Investigation - YouTube",1920,1080,458,"2020-06-03","UCMzt8xq6qQ3XQ_DlNfJx0-w",-1,131,229720,4.9205337,5,"2021-06-09 09:52:42","QUeoxMWvsbg,cbvXIi7hV5I,T8RB45VJnPw,KthY9dtsbjU,Zy2V4Amd_Q4",2.142165,"UCMzt8xq6qQ3XQ_DlNfJx0-w","Senator Josh Hawley","",58,47,"positive",1.23404255319149,"LAW_AND_ORDER","trust","economy",-226.667622119816,151.024700460829,120.347299539171
"18","Mitch McConnell","QUeoxMWvsbg","1qS9RyEQlS4",5,"Hawley Calls for a “Cleaning of House” at DOJ, FBI Over Russiagate Revelations - YouTube",480,360,520,"2020-08-05","UCMzt8xq6qQ3XQ_DlNfJx0-w",-1,47,93648,4.9546986,0,"2021-06-09 09:52:45","",2.206809,"UCMzt8xq6qQ3XQ_DlNfJx0-w","Senator Josh Hawley","",44,47,"negative",0.936170212765957,"LAW_AND_ORDER","trust","economy",-1498.68156370656,776.59527027027,608.352239382239
"19","Mitch McConnell","T8RB45VJnPw","1qS9RyEQlS4",5,"Sasse Slams FISA Failures in Crossfire Hurricane - YouTube",1920,1080,756,"2019-12-11","UCYaNGwcM2Dl5yDcDqS6xV2g",-1,83,131905,4.8737164,0,"2021-06-09 09:52:48","",2.366664,"UCYaNGwcM2Dl5yDcDqS6xV2g","Senator Ben Sasse","",83,57,"positive",1.45614035087719,"LAW_AND_ORDER","trust","economy",-748.803992628993,407.013808353808,319.922743652744
"20","Mitch McConnell","KthY9dtsbjU","1qS9RyEQlS4",5,"The Zipper Was In Front - Fact-Checking No. 45's Pants Scandal - YouTube",1920,1080,734,"2021-06-07","UCMtFAi84ehTSYSE9XoHefig",-1,719,1356707,4.8962407,0,"2021-06-09 09:52:51","",3.007559,"UCMtFAi84ehTSYSE9XoHefig","The Late Show with Stephen Colbert","LC",72,36,"positive",2,"GROUPS","joy","diplomacy",70.8895270132789,6.75221936180189,7.08394198359829
"21","Mitch McConnell","qNDw0rRzIZU","oKhRqVzcTUU",5,"""My Question Was Pretty Simple"": Lindsey Graham Presses Blinken On Surge Of Border Crossings - YouTube",1920,1080,376,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,69,137510,4.9449978,0,"2021-06-09 09:53:08","",2.559799,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",71,24,"positive",2.95833333333333,"INSTITUTIONS","trust","economy",-1006.56664179104,534.960960820896,419.969850746269
"22","Mitch McConnell","YomUYWnfAOc","oKhRqVzcTUU",5,"Tucker: Media treats Kamala like a demi-God - YouTube",1920,1080,836,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,190,177656,4.9323363,0,"2021-06-09 09:53:10","",2.703617,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",114,77,"positive",1.48051948051948,"LAW_AND_ORDER","trust","economy",-2438.40877921031,1240.86747381144,969.966390008058
"23","Mitch McConnell","wr09Q3aujaw","fPREj4o4DSA",5,"""We've Begged, We've Pleaded"": Kennedy Demands Answer From Shalanda Young On Lack Of Disaster Help - YouTube",1920,1080,334,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,77,109496,4.9183459,0,"2021-06-09 09:53:16","",0.586338,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",50,26,"positive",1.92307692307692,"INSTITUTIONS","sadness","economy",-713.871397712833,392.352325285896,308.342795425667
"24","Mitch McConnell","1OC4QwPJp5s","fPREj4o4DSA",5,"""You Know That We're Going To Say No"": Graham Bluntly Refuses Biden Budget To OMB Acting Director - YouTube",1920,1080,358,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",719,18,14070,4.9023066,0,"2021-06-09 09:53:24","",7.795798,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",53,20,"positive",2.65,"ECONOMY","trust","economy",-914.848914807302,491.766632860041,385.812271805274
"25","Mitch McConnell","jiHH7hW7fak","YomUYWnfAOc",5,"Nikki Haley rips Kamala Harris on border crisis: 'Embarassing' - YouTube",1920,1080,482,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,281,243460,4.8766866,0,"2021-06-09 09:53:43","",6.850084,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",41,34,"positive",1.20588235294118,"LAW_AND_ORDER","trust","economy",61.4473463047525,11.6417785931411,11.2930883672349
"26","Mitch McConnell","ZU10jZFeRGs","YomUYWnfAOc",5,"Pavlich on Harris' 'cringey' interview: There's a reason she got zero votes - YouTube",480,360,491,"2021-06-09","UCXIJgqnII2ZOINSWNOGFThA",-1,22,10840,4.9355311,0,"2021-06-09 09:53:47","",4.396879,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",82,31,"positive",2.64516129032258,"LAW_AND_ORDER","trust","economy",-1567.47028117359,816.25641809291,638.317970660147
"27","Mitch McConnell","lg97VRL40K8","YomUYWnfAOc",5,"Tucker: Kamala Harris is no genius, obviously - YouTube",1280,720,777,"2021-06-07","UCXIJgqnII2ZOINSWNOGFThA",-1,951,379446,4.7947998,0,"2021-06-09 09:53:50","",2.759836,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",130,85,"positive",1.52941176470588,"LAW_AND_ORDER","trust","economy",-2148.32321917808,1095.54784931507,856.964337899543
"28","Mitch McConnell","OHPAc842HXw","YomUYWnfAOc",5,"Gutfeld: If Twitter removed trending pages, cancel culture would starve - YouTube",480,360,887,"2021-06-08","UCXIJgqnII2ZOINSWNOGFThA",-1,56,54925,4.9139786,0,"2021-06-09 09:53:55","",2.511183,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",85,82,"positive",1.03658536585366,"GROUPS","negative","diplomacy",77.873236601546,4.78161820226812,6.03938350276172
"29","Mitch McConnell","zoAJPOfSxUs","UoELLyeibj4",5,"Inside the global hunt for Australia’s most wanted criminal | 60 Minutes Australia - YouTube",1920,1080,1213,"2021-06-06","UC0L1suV8pVgO4pCAIBNGx5w",-1,407,620426,4.7705102,0,"2021-06-09 09:54:13","",2.307352,"UC0L1suV8pVgO4pCAIBNGx5w","60 Minutes Australia","LC",96,106,"negative",0.905660377358491,"LAW_AND_ORDER","negative","economy",-2774.42551209104,1406.32443812233,1098.81517780939
"30","Mitch McConnell","BNpk_OGEGlA","b1JlYZQG3lI",5,"The Incredible Logistics of Grocery Stores - YouTube",1920,1080,1010,"2021-05-19","UC9RM-iSvTu1uPJb8X5yp3EQ",-1,537,1034576,4.9525743,0,"2021-06-09 09:54:17","",0.614079,"UC9RM-iSvTu1uPJb8X5yp3EQ","Wendover Productions","",83,29,"positive",2.86206896551724,"ECONOMY","surprise","military",45.2344041603297,14.3119564342835,13.3430656265842
"31","Mitch McConnell","OpEB6hCpIGM","b1JlYZQG3lI",5,"Why Biofuels Are Terrible - YouTube",1920,1080,901,"2021-06-05","UCR1IuLEqb6UEA_zQ81kwXfg",-1,985,461636,4.9001899,0,"2021-06-09 09:54:31","",8.114668,"UCR1IuLEqb6UEA_zQ81kwXfg","Real Engineering","",103,55,"positive",1.87272727272727,"ENVIRONMENT","disgust","society",-2144.03815970629,1090.72512161542,853.633951353832
"32","Mitch McConnell","GcH5nuqa-0w","NQWmzEolJok",3,"Luis Elizondo, Former Director, Advanced Aerospace Threat Identification Program (Full Stream: 6/8) - YouTube",1280,720,1866,"2021-06-08","UCt_SXDdK6qBv4FfJ8DybxKg",-1,43,57648,4.9375453,5,"2021-06-09 09:54:33","xWVA6TeUKYU,t8a_wKO-uVs,_TtifTBVk_8,pJ-34CbWJ5E,6q1RH8A3O3c",2.185297,"UCt_SXDdK6qBv4FfJ8DybxKg","Washington Post Live","",196,82,"positive",2.39024390243902,"ENVIRONMENT","anticipation","society",-5497.89633254502,2747.85757686011,2145.71353101692
"33","Mitch McConnell","t8a_wKO-uVs","GcH5nuqa-0w",4,"Former Pentagon official discusses UFO sightings in Canada and the United States - YouTube",1920,1080,796,"2021-06-02","UCi7Zk9baY1tvdlgxIML8MXg",-1,583,525566,4.7435107,5,"2021-06-09 09:54:52","fDoWDkBnA5I,pUT3rgT3P6E,DFPUq_nE_Hs,fgWgVMNB040,xWVA6TeUKYU",2.783108,"UCi7Zk9baY1tvdlgxIML8MXg","CTV News","",79,71,"positive",1.11267605633803,"INSTITUTIONS","trust","economy",-2241.42510471204,1145.02726439791,895.28982547993
"34","Mitch McConnell","fDoWDkBnA5I","t8a_wKO-uVs",5,"Australia's largest dinosaur was 'an amazingly huge animal' - YouTube",1920,1080,77,"2021-06-08","UCi7Zk9baY1tvdlgxIML8MXg",40,4,4161,4.6363635,0,"2021-06-09 09:54:55","",2.683606,"UCi7Zk9baY1tvdlgxIML8MXg","CTV News","",3,1,"positive",3,"ENVIRONMENT","disgust","society",-18.3038461538461,50.4516346153846,41.6488461538462
"35","Mitch McConnell","pUT3rgT3P6E","t8a_wKO-uVs",5,"U.S. military pilots are pushing for investigation into UFOs - YouTube",1920,1080,142,"2019-06-30","UCi7Zk9baY1tvdlgxIML8MXg",869,71,148312,4.6978722,0,"2021-06-09 09:54:56","",0.72742,"UCi7Zk9baY1tvdlgxIML8MXg","CTV News","",10,9,"positive",1.11111111111111,"ENVIRONMENT","anticipation","society",-124.651379310345,101.299802955665,81.0765517241379
"36","Mitch McConnell","DFPUq_nE_Hs","t8a_wKO-uVs",5,"US has been tracking UFOs for 70 years, Tucker reacts - YouTube",1920,1080,287,"2021-06-04","UCXIJgqnII2ZOINSWNOGFThA",-1,504,622531,4.8873239,0,"2021-06-09 09:54:59","",2.731939,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",9,2,"positive",4.5,"CULTURE","anticipation","diplomacy",61.6311049723757,7.51803581634597,9.31462373785483
"37","Mitch McConnell","_TtifTBVk_8","GcH5nuqa-0w",4,"UFOs have been ‘tracked…underwater’ as well as through the sky - YouTube",480,360,251,"2021-06-08","UCt_SXDdK6qBv4FfJ8DybxKg",403,5,11268,4.9509802,5,"2021-06-09 09:55:04","t8a_wKO-uVs,E4aVg8jOhZ0,tioJj_lqtLU,HeQX2HjkcNo,32V-e7saq60",2.523501,"UCt_SXDdK6qBv4FfJ8DybxKg","Washington Post Live","",25,7,"positive",3.57142857142857,"ENVIRONMENT","anticipation","economy",-718.167233502538,393.161307106599,309.190406091371
"38","Mitch McConnell","tioJj_lqtLU","_TtifTBVk_8",5,"UAPs have taken U.S. nuclear capabilities ‘offline,’ says former AATIP director - YouTube",480,360,168,"2021-06-08","UCt_SXDdK6qBv4FfJ8DybxKg",42,1,549,4.9069767,0,"2021-06-09 09:55:14","",2.514415,"UCt_SXDdK6qBv4FfJ8DybxKg","Washington Post Live","",13,9,"positive",1.44444444444444,"INSTITUTIONS","anger","economy",-420.363223819302,244.10158110883,192.875934291581
"39","Mitch McConnell","32V-e7saq60","_TtifTBVk_8",5,"Tucker: Why did they lie to us for so long - YouTube",1920,1080,705,"2021-06-03","UCXIJgqnII2ZOINSWNOGFThA",-1,-1,1667732,4.9033875,0,"2021-06-09 09:55:21","",2.610641,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",51,65,"negative",0.784615384615385,"LAW_AND_ORDER","negative","economy",61.4896324518154,8.2674256036482,8.74724338861497
"40","Mitch McConnell","iv_rRus-X9k","E4aVg8jOhZ0",5,"Why Light Sport Airplanes Suffer So Many Crashes - YouTube",480,360,549,"2018-08-21","UCnaFAdBbKl8QVjBRPiKCUUw",-1,757,1529186,4.8869557,0,"2021-06-09 09:56:37","",4.931276,"UCnaFAdBbKl8QVjBRPiKCUUw","AVweb","",49,58,"negative",0.844827586206897,"CULTURE","fear","military",-1391.22299450549,727.700302197802,569.017994505494
"41","Mitch McConnell","xIDI2p5Pyn8","E4aVg8jOhZ0",5,"Ben Domenech: Consider the possibility we are led by idiots - YouTube",1920,1080,564,"2021-06-02","UCXIJgqnII2ZOINSWNOGFThA",-1,203,329006,4.9598794,0,"2021-06-09 09:56:39","",2.794887,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",63,74,"negative",0.851351351351351,"LAW_AND_ORDER","negative","economy",-1642.16203539823,847.797132743363,663.393215339233
"42","Mitch McConnell","3uGPTi98UBQ","32V-e7saq60",5,"Critics blast AOC for not helping her grandmother in Puerto Rico - YouTube",1920,1080,448,"2021-06-03","UCXIJgqnII2ZOINSWNOGFThA",-1,-1,852580,4.869278,0,"2021-06-09 09:57:05","",2.740716,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",64,42,"positive",1.52380952380952,"ECONOMY","sadness","economy",-1362.51390449438,711.712078651685,557.063960674157
"43","Mitch McConnell","i9h5c4OQMYU","32V-e7saq60",5,"Rand Paul sounds off on Dr. Fauci after emails released - YouTube",1920,1080,422,"2021-06-04","UCXIJgqnII2ZOINSWNOGFThA",-1,193,256196,4.9284325,0,"2021-06-09 09:57:17","",2.578419,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",11,10,"positive",1.1,"CULTURE","anticipation","diplomacy",71.2888221436985,4.49760053844859,6.66382971563184
"44","Mitch McConnell","JNJRsHASqvU","qPCHh-ipJ5U",4,"WTF Happened to TEAM AMERICA: WORLD POLICE? - YouTube",1920,1080,927,"2021-03-05","UCIUUmjFnVeVSAi8HoYL-tzQ",-1,178,255392,4.9285283,5,"2021-06-09 09:57:41","7GpCul5i_WM,5mTmeOxEDo4,qPCHh-ipJ5U,Dhs8_ZlnYw8,oFGt-fsPNIU",2.870327,"UCIUUmjFnVeVSAi8HoYL-tzQ","JoBlo Videos","",120,91,"positive",1.31868131868132,"GROUPS","joy","diplomacy",-2795.14245762712,1416.26061440678,1106.67333333333
"45","Mitch McConnell","5mTmeOxEDo4","JNJRsHASqvU",5,"TEAM AMERICA THE MOVIE | Building The World - The Making of ""Team America"" - YouTube",1920,1080,762,"2012-10-02","UCABG3zWUQZmeRQ1qqpZI79w",-1,46,283588,4.9027996,0,"2021-06-09 09:57:51","",2.106753,"UCABG3zWUQZmeRQ1qqpZI79w","","",69,36,"positive",1.91666666666667,"CULTURE","fear","diplomacy",-1990.53919512195,1023.51742439024,800.176731707317
"46","Mitch McConnell","Dhs8_ZlnYw8","JNJRsHASqvU",5,"TEAM AMERICA: WORLD POLICE: Is It Deep or Dumb? – Wisecrack Edition - YouTube",1920,1080,1084,"2019-10-29","UC6-ymYjG0SU0jUWnWh9ZzEQ",-1,745,614829,4.8232818,0,"2021-06-09 09:57:56","",2.654168,"UC6-ymYjG0SU0jUWnWh9ZzEQ","Wisecrack","",159,180,"negative",0.883333333333333,"GROUPS","anger","politics",-3034.81936316133,1531.74637818419,1197.24186152841
"47","Mitch McConnell","W82Jxc46Q_s","MAX9qWiJxvU",5,"Jojo Rabbit: A Gut Wrenching Comedy - YouTube",1920,1080,1622,"2020-07-11","UCtrh0mrPWX2_9i2NJP2xZ6Q",-1,545,1094041,4.9611449,0,"2021-06-09 09:58:20","",7.215935,"UCtrh0mrPWX2_9i2NJP2xZ6Q","","",319,261,"positive",1.22222222222222,"GROUPS","anger","diplomacy",-6444.80151839776,3218.59518397764,2512.30371060394
"48","Mitch McConnell","YzfUj-m2I6I","MAX9qWiJxvU",5,"Sympathy for the Villain. - YouTube",1920,1080,1416,"2021-01-01","UC7Ucs42FZy3uYzjrqzOIHsw",-1,-1,2475127,4.9566221,0,"2021-06-09 09:58:24","",3.832412,"UC7Ucs42FZy3uYzjrqzOIHsw","","",216,295,"negative",0.732203389830508,"VALUES","positive","society",-3819.40833333333,1917.72812989045,1498.46259259259
"49","Mitch McConnell","jEX52h1TvuA","MAX9qWiJxvU",5,"Why SNOWPIERCER is a sequel to WILLY WONKA AND THE CHOCOLATE FACTORY: - YouTube",1920,1080,888,"2018-10-01","UC2naRR-r_WmF1RM5C8VPELw",-1,-1,11554072,4.9248466,0,"2021-06-09 09:58:29","",2.614249,"UC2naRR-r_WmF1RM5C8VPELw","","",93,75,"positive",1.24,"GROUPS","joy","diplomacy",29.0669498991092,26.2343402726512,22.4800383877159
"50","Mitch McConnell","522T2axRBcU","qPCHh-ipJ5U",5,"IDIOCRACY: Is It Deep or Dumb?Â â€“Â Wisecrack Edition - YouTube",-1,-1,1006,"2019-04-13","",-1,-1,-1,-1,0,"2021-06-09 09:58:43","",11.581963,"","","",119,135,"negative",0.881481481481482,"GROUPS","negative","diplomacy",56.5498453569268,9.04060984357445,9.44568090484833
"51","Mitch McConnell","DRroIY47QAQ","qPCHh-ipJ5U",4,"The erasure of women - YouTube",1920,1080,1244,"2021-05-25","UCSFy-1JrpZf0tFlRZfo-Rvw",-1,938,589402,4.9367957,5,"2021-06-09 09:58:46","nYZj2I8hNUE,WuKAaFhguZk,DWbxIFC0Q2o,dQDGtEmJM0Q,j1Zg2S2-heY",2.432779,"UCSFy-1JrpZf0tFlRZfo-Rvw","","",127,112,"positive",1.13392857142857,"VALUES","positive","society",-3658.52083129584,1840.40255093725,1438.01255093725
"52","Mitch McConnell","nYZj2I8hNUE","DRroIY47QAQ",5,"Actually, it's NOT ""all men"" - YouTube",1920,1080,1199,"2021-03-28","UCSFy-1JrpZf0tFlRZfo-Rvw",-1,888,568933,4.9274511,0,"2021-06-09 09:58:48","",2.220179,"UCSFy-1JrpZf0tFlRZfo-Rvw","","",154,176,"negative",0.875,"VALUES","negative","politics",-3472.89304310591,1750.84751355981,1367.90103910933
"53","Mitch McConnell","WuKAaFhguZk","DRroIY47QAQ",5,"And the destruction of child innocence continues - YouTube",1920,1080,1077,"2021-06-04","UCSFy-1JrpZf0tFlRZfo-Rvw",-1,725,398658,4.9180121,0,"2021-06-09 09:58:50","",2.32867,"UCSFy-1JrpZf0tFlRZfo-Rvw","","",153,106,"positive",1.44339622641509,"VALUES","negative","society",-3263.94687784177,1648.88594422552,1288.07795695665
"54","Mitch McConnell","dQDGtEmJM0Q","DRroIY47QAQ",5,"Youtube's dirty little influencer secret - YouTube",1920,1080,867,"2021-04-30","UCSFy-1JrpZf0tFlRZfo-Rvw",-1,309,450692,4.974443,0,"2021-06-09 09:58:55","",2.278324,"UCSFy-1JrpZf0tFlRZfo-Rvw","","",89,102,"negative",0.872549019607843,"LAW_AND_ORDER","negative","economy",-2478.81470821755,1259.66793965859,984.794037316395
"55","Mitch McConnell","Vuuxe4NbuHc","2wdy1YPnz8I",5,"Josh Hawley warns ""modern Oligarch"" tech companies ""controlled"" Obama WH and Biden Justice nominee - YouTube",1920,1080,784,"2021-03-25","UCg40OxZ1GYh3u3jBntB6DLg",-1,41,62383,4.9562201,0,"2021-06-09 09:59:17","",0.622457,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",68,61,"positive",1.11475409836066,"LAW_AND_ORDER","trust","economy",-1924.81964503043,986.519746450304,771.632799188641
